id,type,demandeurNSS,cibleNSS,dateCreation,lien,statut
002,MODIFICATION_INFO,100000001,100000003,2025-05-21,PERE,EN_ATTENTE
003,AJOUT_LIEN,100000002,100000005,2025-05-20,FRERE,EN_ATTENTE
004,AJOUT_PERSONNE,100000004,100000006,2025-05-18,FILS,EN_ATTENTE
005,SUPPRESSION_LIEN,100000003,100000005,2025-05-17,SOEUR,EN_ATTENTE
006,AJOUT_LIEN,100000002,100000007,2025-05-20,MERE,EN_ATTENTE
007,MODIFICATION_INFO,100000004,100000004,2025-05-20,AUCUN,EN_ATTENTE
008,AJOUT_PERSONNE,100000006,100000008,2025-05-19,PERE,EN_ATTENTE
009,AJOUT_LIEN,100000001,100000002,2025-05-20,FRERE,EN_ATTENTE
010,MODIFICATION_INFO,100000005,100000005,2025-05-21,AUCUN,EN_ATTENTE
011,SUPPRESSION_LIEN,100000008,100000001,2025-05-21,PERE,EN_ATTENTE
012,AJOUT_PERSONNE,100000003,100000009,2025-05-20,MERE,EN_ATTENTE
013,AJOUT_LIEN,100000009,100000002,2025-05-22,ONCLE,EN_ATTENTE

